365,万,水岸新都精装小洋房 满五唯一 税少 给您一个温馨的家
320,万,布吉地铁口 大三房  双阳台双卫生间 户型好
520,万,融湖中心城一期 3室2厅 520万
420,万,万科公园里带装修三房+西南朝向+业主诚售
570,万,万科城四期 精装三房 满二年朝南向 诚心出售方便看房
335,万,龙城地铁口，标准3房，满五唯一，税低，楼层视野开阔
280,万,精致两房，新鲜出炉，满2年，万科物业
400,万,茵悦之生花园客厅出阳台三房 精致装修保养好 看花园
270,万,德福花园好房子，两房价格买原始户型三房
325,万,中间楼层 朝南户型 满两年税费少！
310,万,水岸新都花园小区 看房方便 正规三房 红本 出售
260,万,大芬 茂业城 电梯小三房  拎包就住 省心省事
320,万,信义御城 横岗地铁B口 高楼层 朝花园 税费低
235,万,地铁口 两房*小三房 大社区 看泳池视野 居家保养
350,万,泽润华庭 2室1厅 350万
263,万,国香尚居、经典二房户型、朝南看小区花园、采光好
410,万,中海怡瑞山居 大三房 户型方正 视野开阔
380,万,坂田五和双地铁口 交通便利  自带幼儿园
520,万,南北通透的三房.户型方正采光好.精装修.
408,万,康桥紫郡 3室2厅 408万
290,万,大社区  满两年  自住精装保养好  正规三房 东南朝向
420,万,木棉湾正规三房，政府旁，交通方便看房便利
430,万,万科第五园2+1房 房子装修保养好  南向通风采光好
330,万,此房为地铁口精装低总价电梯三房，东南朝向，户型好。
430,万,万科天誉二期 经典三房 居家装修 视野好采光佳
242,万,丽湖花园二期三房，满五年红本在手中间楼层，税费少！
485,万,深业紫麟山花园 正规四房 住家装修 随时看房满五唯一
420,万,龙岗水岸新都 南北通双阳台 业主诚心卖
233,万,京宝苑大3房，南北通透，布吉地铁站，满2年，业主诚售
300,万,龙岗3房 精装修拎包入住 高层通风采光好 看房方便
