310,万,振业天峦 中高楼层 南北互通 朝南看山
348,万,中海康城，看小区花园东南朝向，红本在手
650,万,公园大地电梯三房，前后带阳台，红本在手。
380,万,大运新城 毛坯三房 装修随心 看房方便
355,万,中海康城，精装修，业主诚心，出售房
450,万,深业紫麟山花园 全明格局 视野开阔 业主急卖
630,万,深业紫麟山花园 全明格局 客厅出阳台视野开阔
505,万,满五年，南北通透，户型方正，中间位置，诚心出售
315,万,大运新城 中海康城 精装三房 看房方便
385,万,满五年 2+1户型 随时看房 24小时恭候
480,万,满五唯一  此房欠款极少    业主诚心出售
320,万,阳光花园，满五不唯一，看房有钥匙
460,万,高楼层 采光好 花园中间 一本证
368,万,精装3房 东南向 位置安静 满2年 看房方便 业主有心卖
340,万,精装朝南大两房看花园，满五唯一税费少
485,万,满两年今年满五精装修，中高楼层视野开阔诚心出售
500,万,毛坯复式大四房 空置 安静宜居，空间开阔
415,万,鸿荣源尚峰 朝南3房 看花园景观 装修好 直接拎包入住
400,万,龙岗宝荷 仁恒峦山美地 精装大四房 看房有钥匙
342,万,碧桂园物业 朝南 精装修 拎包入住
400,万,悦城花园四房 精装 业主城心出售 看房方便 欢迎询问
285,万,精装3房，费用少，采光佳，自住看房方便
255,万,中兆花园 实用小3房 满5年红本在手 东南看花园
650,万,龙岗大运新城、次新小区、居家装修4房、生活配套齐全
298,万,悦城花园三期   优质装修大三房  保养良好
285,万,龙岗 阅山公馆  三房，带装修，保养好，东南向，安静
430,万,保利上城 交通方便 在万科广场旁边 户型方正
540,万,左庭右院 4室2厅 540万
510,万,单本证，厅出阳台，保养好，有入户
315,万,布吉 盈翠家园 满五红本 税费少 近地铁
