335,万,满五年深圳仅一套，可省个税，使用率高。
1050,万,公园大地，红本在手一手业主，户型通透视野好
399,万,和兴花园二期和盛苑 标准居家装修三房 看花园安静
420,万,桂芳园六期 主卧出空中花园 业主诚心出售 看房方便
320,万,大运新城 荷坳站 精装三房 环境好 大社区  满五唯一
530,万,布吉可园顶楼复试7房 视野开阔 安静舒适
439,万,万科麓城一期精装三房低楼层看花园位置安静满二
196,万,住家标准2房 满5年 业主赎楼 换房诚心出售 上车必选盘
146,万,thetow乐城 地铁口物业 满2年 业主诚心出售
695,万,桂芳园六期朝南中空复式五房带双露台。
320,万,龙岗横岗 水晶之城 红本在手 满五唯一  荷坳地铁
550,万,万科金色半山 南北通位置安静 三房两卫 实验走路近
385,万,地铁口 厅出阳台正三房 五年红本唯一 东南向看绿树
410,万,天健郡城朝南中间楼层三房，通透户型满五唯一，流程快
379,万,龙岗中-心城 百合盛世 复式精装4房 东南朝向
515,万,横岗信义御城满五唯一四房 保养好 南北通户型
295,万,海航城精装三房 厅出阳台 东南朝向  满五家庭一套
385,万,茵悦之生二期三房 南北通透 满五红本 看房方便
400,万,信义楼梯三房 面积实用 南北通透 满五唯一 业主诚心卖
445,万,诚意出售  楼层适中  小区环境好
325,万,水晶之城-荷坳地铁-电梯房-诚心出售-随时看房
368,万,泰雅园、三居室、东南向无遮挡、满五唯一红本、高楼层
480,万,地铁口物业，出行便利，人车分流，主卧带大空中花园
560,万,满五精装大三房 高层观景 视野辽阔！
460,万,中海怡美山庄  正规四房 带电梯 户型方正
1680,万,橡树一期精装上叠大别墅 奢华装修 即买即住安静舒适
385,万,东南向三房，满五唯一，安静，业主急售
225,万,标准两房，实用面积多，无欠款税费少，购买成本低。
1150,万,"大运新城精装洋房 与大运会馆一路之隔,安静不吵"
550,万,信义御城豪园 大四房 南向看花园
