665,万,大运新城  南向视野开阔 毛坯房 看房方便
315,万,翠枫豪园 3室2厅 315万
279,万,阳光花园方正两房，带阁楼已做三房，通风采光好。
268,万,公园旁的家，朝南2房，满五年唯一，中间楼层。
800,万,荷坳大运 乐城 朝乐城山 安静 近地铁 楼层视野好
303,万,横岗地铁口 满五唯一 统一装修 两房 换房诚意出售
610,万,小区少有复式，业主自住，看房方便，满五年
720,万,东方沁园  南北走向看花园 双阳台 带电梯所处位置安静
528,万,尚景华园 4室2厅 528万
430,万,徽王府 3室2厅 430万
323,万,朝南看湖景，正规三房，中间楼层视野好
500,万,中信龙盛广场大户型 看小区园林 双龙抱珠方正户型
468,万,碧湖花园看公园电梯四房 户型方正 业主诚心出售
430,万,地铁口 大面积四房 使用率高 带学-位 满五年 税费少
320,万,龙岗荷坳 精装四房  满五唯一税费少 看房方便 通风好
340,万,龙岗大运 中海康城 精装三房 中高楼层 通风采光好
500,万,中海怡翠  大四房 满十几年  红本唯一税费少
265,万,满五唯一 朝南户型 采光视野好 看房方便！
810,万,欧景三期满五唯一红本在手优质好房
530,万,地铁口物业 雅豪祥苑复式5房 满五唯一 自住装修标准
245,万,横岗 大运新城 荷坳地铁站 乐城 满五年 红本在手
500,万,品质小区 板楼结构 通风采光好 适宜居家
318,万,水晶之城 3室2厅 318万
218,万,振业峦山谷 精装两房 满五唯一欠款少
298,万,中兆花园、复式4房、新装修、满五年且唯一、业主自住
328,万,水晶之城 4室2厅 328万
430,万,中城康桥一期大四房，中间楼层，自住装修，安静不临街
565,万,天然氧吧，满5年唯一红本，视野开阔，装修拎包入住
329,万,交通便利龙城广场地铁C出口，户型方正
278,万,德福花园小三房，户型方正，满五红本
