325,万,大运 金地物业复式三房两卫 满三年少税 精装采光好
285,万,泓瀚苑，朝南大两房，带大阳台。
460,万,颐安都会中央一期 3室2厅 460万
280,万,仙岭公馆精装3房 公园旁小区 满2年红本在手 税费少
500,万,厅出阳台，采光通风好，楼层适中，刚需居住好两房。
230,万,振业峦山谷 66平2房 看山景 通风采光好 居家舒适
290,万,此房现在满五年唯一，楼梯中间中间楼层，距地铁200米
500,万,龙岗区 承翰陶源 毛坯五房双卫 业主诚售 看房随时方便
460,万,和兴花园四期  顶楼复式  居家装修  诚心出售
485,万,龙岗 东都花园二期 南北通透4房
580,万,龙岗区阅山华府  高实用率毛坯复式  5房2卫
960,万,中海康城大四房，满五唯一，安静
580,万,桂芳园五期，三层复式，大露台，5房2卫，已收钥匙
365,万,理想家园 3室2厅 365万
525,万,万科第五园  四房两厅两卫 满五红本 精装修拎包入住
980,万,依山郡大复式，带露台，居住舒适！
1180,万,万科翰邻城 单本证大平层 南向高楼层
570,万,地铁口大户型 高楼层采光好 视野开阔
1250,万,龙岗区万科翰邻城六房，顶楼复式，带大平台，满两年
685,万,学府道花园 高楼层 南北通 标准毛坯大四房高拓展
210,万,满五唯一，红本房，交易快，业主诚意卖房
620,万,此房满五年 高楼层 采光好 业主诚心出售 看房方便
495,万,东都  户型方正 业主 诚心出售 看房方便
1700,万,联排别墅，带车位，满五年，扩展面积大，空间灵活多变
650,万,大运新城，顶层复式少有放卖，观景好楼层佳
305,万,近地铁78平高实用两房，总价不高费用低，刚需上车必选
439,万,上品雅园两房 近实验走路到 有公交近地铁 配套完善
500,万,复式5房 利用高，高楼层，精装修
200,万,满二有钥匙 看房方便 带平台可用
425,万,上品南向两房 客厅正出阳台 红本满五年 诚售
