600,万,天誉国际公馆 精装修三房 满两年 中楼层 诚心出售。
400,万,半岛苑 公园 满五免个税 红本 税少 天虹 文体BTO
480,万,万科麓城横厅户型位置安静正看花园视野开阔诚心出售
390,万,龙岗区 锦绣东方 正朝南，视野好
280,万,经理推荐 百合星城 优质房源 双地铁口
210,万,布吉关口物业，东方盛世花园人车分流，
285,万,大芬地铁口佳兆业品质桂芳园二期 经典两房 婚房装修
270,万,百合外国语旁 满五年税少 南北通透 采光好 *三房
238,万,布吉地铁口 厅出阳台户型方正两房 采光通风，看房方便
440,万,月朗苑实用2+2房，位置安静保养好，拎包可入住
335,万,远洋新干线   朝南毛坯三房    成熟配套新小区
365,万,风临域 满五年 东南朝向 看花园  有钥匙可看房
265,万,地铁物业 电梯2房 万科配套 满2年
348,万,远洋新干线正规3房两卫，业主诚心出售，看房方便
189,万,布吉德福花园 标准楼梯小两房 户型好 诚卖
255,万,富康苑 标准三房 业主诚意出售
156.8,万,布吉德福花园电梯一房适合刚需入手
430,万,桂芳园六期 满五年 红本在手 西南朝向 带空中花园三房
362,万,客厅出阳台采光好 对花园 安静宜居
175,万,龙岗锦城星苑 中间楼层两房 总价低业主诚心卖
650,万,碧湖玫瑰园 3室2厅 650万
428,万,THETOWN乐城 满五唯一免个税 业主住家装修 朝花园
300,万,桂芳园 正南向的电梯两房 看泳池 无遮挡 采光通风好
350,万,隆盛花园 低密度洋房 大社区 四房双卫适合居家
550,万,鹏达摩尔城居家精装大四房 南联地铁口 高楼层南北通透
450,万,万科公园里三房两厅两卫+南北通透+带装修+看公园
565,万,满5唯一 精装修 业主急卖 看房方便 户型方正
215,万,龙岗宝荷 沃尔玛 振业峦山谷花园 朝南看马峦山支脉
320,万,房子满五唯一，大社区，业主诚心出售
218,万,鹏达花园南联地铁站 标准电梯两房 满五唯一 总价低
