540,万,大运新城、近公园，户型方正，得房率高
368,万,中翠花园满五年  朝东向的舒适三房
480,万,桂芳园一期顶楼复式 五房 满五唯一
800,万,布吉华浩源顶层复式 位于小区口 出行方便 光线充足
310,万,花园中间位置，南北方正户型，实用大三房
270,万,大社区百合盛世 自住精装看公园 安静不吵环境好
525,万,茵悦之生花园5房 业主急售  带空中花园
410,万,中海四期，满五唯一，精致装修三房两卫，安静带大花园
365,万,中海康城，精装修，业主诚心，出售房
860,万,满五年唯一，高楼层采光充足14号六约北
320,万,加洲花园 精装小三房 朝南 居家安静 采光通风
205,万,国展苑精装2房，满五年免个税，近地铁，业主急售
400,万,横岗信义御城精装3房 房间全部看花园 安静 适合自住
480,万,精装顶复 高使用率 过户快 直接入住 无需装修
950,万,振业城一期上叠加，上下四层，使用面积超300平精装
288,万,丹竹头地铁站 泰雅园 二房 满五年唯一 红本在手
420,万,满5唯一 欠款少 看花园 看房方便 实用好 中等楼层
338,万,华业玫瑰郡满五年满五唯一，朝南看花园，中间楼层精装
600,万,二期真复式，实用面积160平四房带私家花园
360,万,精致居家两房，满五年，高楼层看小区花园。
1250,万,公园大地七期 5室2厅 1250万
900,万,振业城 满五年以上 户型实用方正  带精装修
390,万,户型方正满五唯一 安静宜居 厅出阳台 视野开阔无遮挡
310,万,金运家园 3室2厅 310万
670,万,荔山公馆4房，东南向，花园中间，满足3代同堂
340,万,正规大四房，实用面积强，采光好，通风好，南北通
320,万,20米长龙地铁口 户型方正  满五唯一  红本在手 税费少
480,万,【店东推荐】东南向2房，满五少税，客厅出大阳台
318,万,中南明珠苑 精装修 楼层好 采光充足
350,万,和盛苑 3室1厅 350万
