495,万,带花园三房，带连体大阳台，看小区花园，满五一套红本
348,万,中海怡翠三房，楼层好，采光佳，万科物业
480,万,爱地花园二期 居家装修  大四房  诚心 出售
350,万,东方明珠城4房，户型方正，业主诚心出售
298,万,丽湖花园 4房复式 大花园 精装
399,万,悦城花园 正规3房 精装保养好 看花园
350,万,龙岗 和煦苑  三房双卫 居家装修  中间楼层  南北朝向
215,万,金阳成，精装三房，户型方正满两年税费低
348,万,房子满二年，地铁口，楼下华润万家
380,万,经理推荐：南北通，三房两厅，精致装修，看房方便！
320,万,阳光花园步梯三房，通风采光好，满五年
340,万,怡龙枫景园 自住精装大三房 满二 朝南看八仙岭
680,万,中海康城 精装修 朝南看花园 红本在手 满五 看房方便
320,万,大芬艺术大厦  舒适居住  优质生活
450,万,木棉湾地铁口500米电梯高层，朝南向视野开阔采光佳
375,万,满二税费少精装修复式二层业主诚心卖
385,万,聚龙苑精装4房 户型方正 大阳台 红本在手 交易方便
460,万,布吉万象汇 公园脚下大社区 两层复式 满五年唯一红本
335,万,小四房  东南向  满五唯一  八仙岭公园  诚心出售
348,万,龙岗南联地铁口叠翠新峰小区宽敞大3房 电梯房 本在手
480,万,卓弘高尔夫雅苑朝南复式，装修保养好，业主诚心出售
400,万,龙岗大运 中海康城 精装三房 满五唯一 红本在手
490,万,地铁口，满五年，家庭一套物业，精装修，通风采光好
520,万,桂芳园六期顶楼复式楼4房，6米挑高客厅 阔气美观
315,万,龙岗中 心城 爱地花园二期 精装三房
395,万,传麒尚林正规三房 五十平米露台 朝南采光好
195,万,龙城广场 榭丽花园 正规三房 业主诚心出售
480,万,五和地铁口 三房两卫户型，中间楼层，满五年名下一套
245,万,余岭山庄装修2房 中间楼层 小区中间 万科广场旁
1300,万,中海康城大复式，150万装修，保养好
