263,万,海语山林 高层 好采光 户型方正 住家舒服
310,万,海语山林 南向3房 环境好 住家舒服
1088,万,云山栖 别墅 好位置 业主诚心出售
218,万,云山栖标准2房  户型方正 已经满2年 费用少
110,万,半山海 一房带精装修 户型方正 业主诚心卖
120,万,承瀚半山海，中等楼层一房，看别墅看花园，环境好
315,万,承翰陶柏莉 3室2厅 315万
330,万,海语山林 南向看花园 通风采光好
240,万,鑫园广场，精装三房，住家舒服，业主有心卖
300,万,大型花园社区  东南向  空气好  安静
170,万,现代化园林式小区 视野宽阔 实用户型 大阳台适合居家.
1300,万,此房视野开阔，东南朝向，两边通透，小区中间，安静
270,万,海语山林3房2卫 中间楼层朝南 满两年红本在手
120,万,半山海小区描述、配套交通位置环境、
1300,万,四层别墅大宅，带花园，安静，空气好
290,万,精装南向三房，保养好，带全套家私电器，即买即住
240,万,鑫园广场 89平3房 带装修 满两年 楼层好
360,万,金众云山栖 3室2厅 360万
310,万,承翰半山海 2室2厅 310万
215,万,海语山林 精装俩房 业主急卖 费用少
275,万,亚迪村 3房 空气对流 红本在手 业主有心卖
1960,万,山海资源     空气湿润  适合居住      环境优雅
226,万,海语山林 葵涌大社区安静居住 好采光
290,万,璞岸3房毛坯房，满四年业主诚心卖，看房方便。
880,万,大鹏 璞岸 园林小区里的别墅 看山看海
105,万,此房满两年 得房率高 户型方正 采光清晰
360,万,复式大三房 山湖海景观 大阳台景观
1000,万,联排别墅带花园，全新毛坯，天然养吧，安静环境好
680,万,葵涌海边 独栋3层别墅 只要788万元
100,万,单价25000左右的房子，还可以看海景
