200,万,海语山林 精装修两房 看花园 环境幽静 适合居住
210,万,花园大社区 海语山林 精装两房 满5年 业主诚心出售
225,万,海语山林 花园式小区 东南向 *3房
115,万,推荐 正规一房 户型方正 实用 小区新 业主诚心卖
255,万,海语山林 满2年自住装修保养 大阳台看山景保养好自住
310,万,亚迪村精装三房，低层采光好环境好，看房方便有钥匙
120,万,户型格局实用，精装修拎包入住，看房提前预约
90,万,户型格局实用，精装修拎包入住，诚意出售
180,万,大鹏KPR佳兆业广场公寓1房高层看花园朝向
210,万,半山海毛坯复式两房总价低户型好费用少
968,万,华侨海景半山别墅端头花园大三层都看海
330,万,海语山林花园 南北通 精装3房
320,万,金众云山栖 精装修大四房 红本在手 看房方便
165,万,大鹏KPR佳兆业广场公寓1房低层看花园朝向
268,万,2015年新房，承翰半山海，复式双层，双大阳台
199,万,半山海花园毛坯复式两房总价低费用少看山看海！
380,万,南北通透 大3房2卫 红本在手  带装修
499,万,华侨海景山庄精装，双拼别墅，花园100平。
220,万,环境好适合居住的大两房  安静舒适
195,万,半山海 视野好 总价单价都低，业主诚心出售
260,万,海语山林 花园中间的标准3房 看泳池
212,万,海语山林高层，精装大两房，*小三房
290,万,云山栖 3房1卫 正南朝向 看别墅
325,万,陶柏莉 大三房 好户型 大阳台 高楼层
120,万,大鹏KPR佳兆业广场公寓1房低层光线无遮挡
300,万,宽敞舒适大三房，南北通透双阳台，满五唯一，红本在手
198,万,承翰半山海 复式2房 毛坯 楼层好 视野开阔 总价低
220,万,面朝大海，春暖花开，旅游度假必选小区
210,万,半山半海 视野开阔 难得的海景房
520,万,复式三房三厅，挑空6米；南北通透，红本在手
