135,万,户型格局实用，精装修拎包入住，看房提前预约
260,万,璞岸 现代化园林式小区 实用户型 居家度假都不错
100,万,半山海精装修一房总价低户型好费用少！
145,万,业主急售，住宅式一房，单价低，拎包入住
118,万,承翰半山海精装一房，靠山面海，风景这边独好！
100,万,承翰半山海 精装一房 满两年 看海 视野好
120,万,承翰半山海 东南向 一房一厅 带装修
300,万,陶柏莉全新毛坯，大两房*三房，高楼层环境好
200,万,万科十七英里，精装一房，看山看海，环境好，采光好
239,万,海语山林 大2房 客厅出阳台 朝南向
160,万,业主诚心出售 土洋精装修一房 休闲度假好去处
285,万,PURE33璞岸，精装修，环境好，采光好，看房方便
105,万,承翰半山海 阳台可以看海 精装修 环境幽静
225,万,海语山林 花园式小区 精装2房
500,万,万科十七英里，精装复式三房，业主有心卖，看房方便
480,万,万科十七英里 2室1厅 480万
239,万,海语山林，精装大两房，朝南采光好，无遮挡，看房方便
118,万,满二年  费用少  精装  业主诚心卖
125,万,承翰半山海 1室1厅 125万
230,万,海语山林 葵涌大社区安静居住 好采光 满五年无增值税
230,万,云山栖 精装修2房 东南向 视野好
1150,万,半山海端头别墅海景 总价低税费低 看山看海
320,万,葵涌 亚迪村 3房 空气对流 看山景 带院子
120,万,佳兆业单身公寓精装修出售 看房方便
468,万,海语山林  安静居住  好采光 满五年 正南向
273,万,美景集结 人文理念 构筑时代经典 肆意生活
280,万,承翰陶柏莉 精装修2房 朝南看山和别墅  拎包入住
400,万,承翰陶柏莉 业主刚装修 标准大三房 大阳台 新房
320,万,云山栖 精典4房2卫，户型通透，看山视野景观好
195,万,海语山林 2室1厅 195万
