360,万,璞岸33复式三房出售，满两年红本在手
235,万,海语山林 两房精装修 小区环境好 很适合住家
560,万,KPR佳兆业广场 5室2厅 560万
550,万,金众云山栖，正规毛坯5房，环境好采光好
280,万,新小区小户型，自然生态环境，满两年，税费少
558,万,亚迪村花园 顶层复式3+1房 品质大社区
398,万,亚迪村花园 花园式小区 环境舒适优美
198,万,海语山林 精装南向两房 满两年无增值税
310,万,半山海复式大3房，总价低费用少看山看海！
320,万,亚迪村 大三房 精装修 红本在手 业主诚心售
230,万,满两年，毛坯，看房方便，业主诚心出售
410,万,葵涌 亚迪村 3+1房 南北通 看山景 拎包入住
220,万,海景房 70年产权 业主诚心出售
260,万,承翰陶柏莉 2室1厅 260万
190,万,半山海精装修两房总价低费用少即买即住！
300,万,"宽敞舒适大三房,户型方正，小区园林设计"
460,万,小区少有住宅性质房源 122.46平复式大四房业主诚心卖
300,万,正规三房精装，带花园，业主诚心卖，看房方便
210,万,云山栖小户型  2房 全新毛坯 高楼层
115,万,承翰半山海 1室1厅 115万
85,万,业主是诚心要出售这套房子看房也方便
349,万,佳兆业住宅三房出售，自住出租都可。
110,万,精装修出售 单价低  红本在手 业主承担一半税费
420,万,海语山林，精装大四房少有在卖，中等楼层，采光好
460,万,承瀚半山海，精装复式三房，看别墅看海，景观好
320,万,宽敞舒适三房两卫，户型方正，小区园林设计
215,万,依山而建 视野开阔 优质房源 业主诚心出售
228,万,云山栖 精装2房 业主诚心出售 可拎包入住
270,万,承瀚陶柏莉，毛坯两房，*三房，业主有心卖
320,万,亚迪村环境与小区融为一体 精装修三房 值得您一看
