2300,万,此房是别墅，视野开阔采光好，背山靠海，居住舒服！
115,万,KPR佳兆业广场 1室0厅 115万
90,万,承翰半山海 小户型 上车房 刚需婚房
100,万,承翰半山海 1室1厅 100万
280,万,金众云山栖 3室2厅 280万
290,万,海语山林精装三房，高楼层通风，采光好，环境好，
1380,万,精品别墅 人大旁  欢迎来电咨询
260,万,璞岸 全新精装2房 朝南 带大阳台 换房急售 价格实惠
1050,万,金众云山栖 联排别墅大四房 诚心出售 看房方便！
450,万,PURE33璞岸 3室2厅 450万
300,万,云山栖 朝南向 89平4房 全新毛坯
850,万,PURE33璞岸 5室3厅 850万
92,万,业主诚心要出售也想早点卖出去.
150,万,佳兆业KPR  精装修公寓 交通便利 业主诚心出售
290,万,南向精装复式 满2红本税少 低于市场价30万 诚售
320,万,大鹏 PURE33璞岸 复式三房 阳台 视野开阔户型
115,万,半山海精装一房，精装修总价低，可酒店托管，看房方便
210,万,云山栖2房 全新毛坯  中间楼层  东南朝向
198,万,现代化园林式小区 视野宽阔看风景 实用户型带游泳池
400,万,大鹏新区 璞岸33 自然风景区 环境优美 舒适宜居
520,万,PURE 33墣岸 精装修 欢迎来电咨询
215,万,海语山林 77.9平三房  业主诚心卖 看房方便
290,万,亚迪村，南北通透，看花园精装三房，业主有心卖
320,万,承翰半山海 正规复式 南面看海北面观山 2015年的房子
150,万,承翰半山海 酒店式公寓 次新大社区 低层看园林
1280,万,金众云山栖 联排大四房 带小院
120,万,房子满两年业主诚心卖，看房方便，随时签约
1150,万,大鹏别墅 高拓展 大花园 远眺大鹏湾
980,万,金众云山栖 低密度大社区 毛坯状态装修可根据自己喜欢
480,万,PURE 33墣岸 户型业主精心套选的  实用户型 大阳台
