960,万,金众云山栖联排别墅总价低费用少户型好
1500,万,承翰半山海联排别墅出售总价低费用少全海景！
850,万,深圳东部土洋村 东丽观海山庄 独立毛坯别墅 看山看海
255,万,半山海复式大两房，总价低费用少看山看海！
260,万,葵涌德华花园 户型方正实用  厅出阳台 交通便利
3500,万,万科17英里海景别墅，全新装修，花园200平
120,万,半山海花园精装修一房总价低户型好费用少
285,万,璞岸 园林式小区 视野宽阔 实用户型 大阳台适合居家
999,万,璞岸顶楼毛坯复式5房总价低费用少户型好看山看海
950,万,现代化园林式小区 视野宽阔 实用户型 大阳台适合居家.
211,万,KPR佳兆业广场 2室2厅 211万
328,万,复式毛坯三房，业主诚心 出售，满两年
380,万,2016年新小区 ， 一手业主，满两年，税费少
245,万,海语山林 朝南向3房 红本在手 可直接入住
480,万,海语山林 安静居住 采光好 满五年唯一
118,万,花园式小区 总价低 带精装 可托管给酒店 也可以自住
290,万,海语山林 精装大3房 户型方正 业主诚心出售
415,万,葵涌大社区，高层，好采光，精装4房，看房方便
1050,万,现代化园林式小区 视野宽阔 实用户型 大阳台.
156,万,大鹏土洋承翰半山海精装修面积实用一房
350,万,承翰半山海 上下两层全景看海 使用率高 环境优美
280,万,金众云山栖 深圳人大旁 中间楼层看花园
300,万,2016年新小区 环境好，一手业主，满两年，税费少
559,万,德华花园 3室2厅 559万
255,万,陶柏莉2+1房 高楼层 朝南看山景
120,万,大鹏佳兆业广场商务公寓出售即买即住！
220,万,海语山林 成熟小区 环境好 毛坯房 业主诚心售
145,万,鹏海苑 方正实用三房 电梯小高层 中间楼层
218,万,南澳凤求山海滨花园。山海景观，南北通透两房诚售
210,万,海语山林 温馨住家 满五唯一 费用少
